mkt,#RIC,search_word
asx,AER.AX,Aeeris Ltd
asx,AEV.AX,Avenira Ltd
asx,AFA.AX,ASF Group
asx,AFG.AX,Australian Finance
asx,AFI.AX,Australian Foundation
asx,AFP.AX,AFT Pharmaceuticals
asx,AFR.AX,African Energy
asx,AFT.AX,AFT Corporation
asx,AGD.AX,Austral Gold
asx,AGE.AX,Alligator Energy
asx,AGG.AX,AngloGold Ashanti
asx,AGI.AX,Ainsworth Game
asx,AGJ.AX,Agricultural Land
asx,AGL.AX,AGL Energy
asx,AGO.AX,Atlas Iron
asx,AGR.AX,Aguia Resources
asx,AGS.AX,Alliance Resources
asx,AGY.AX,Argosy Minerals
asx,AHF.AX,Australian Dairy
asx,AHG.AX,Automotive Holdings
asx,AHK.AX,Ark Mines
asx,AHL.AX,Ahalife Holdings
asx,AHN.AX,Athena Resources
asx,AHQ.AX,Allegiance Coal
asx,AHR.AX,Anchor Resources
asx,AHX.AX,Apiam Animal
asx,AHY.AX,Asaleo Care
asx,AHZ.AX,Admedus Ltd
asx,AIA.AX,Auckland International
asx,AIB.AX,Aurora Global
asx,AIQ.AX,Alternative Investment Trust
asx,AIR.AX,Astivita Ltd
asx,AIS.AX,Aeris Resources
asx,AIV.AX,ActivEX Ltd
asx,AIY.AX,Authorised Investment Fund
asx,AIZ.AX,Air New
asx,AJC.AX,Acacia Coal
asx,AJD.AX,Asia Pacific Data
asx,AJJ.AX,Asian American
asx,AJL.AX,AJ Lucas
asx,AJM.AX,Altura Mining
asx,AJQ.AX,Armour Energy
asx,AJX.AX,Alexium International
asx,AJY.AX,Asaplus Resources
asx,AKF.AX,ASK Funding
asx,AKG.AX,Academies Australasia
asx,AKM.AX,Aspire Mining
asx,AKN.AX,Auking Mining
asx,AKP.AX,Audio Pixels
asx,AL8.AX,Alderan Resources
asx,ALC.AX,Alcidion Group
asx,ALF.AX,Australian Leaders
asx,ALI.AX,Argo Global
asx,ALK.AX,Alkane Resources
asx,ALL.AX,Aristocrat Leisure
asx,ALQ.AX,ALS Ltd
asx,ALR.AX,Aberdeen Leaders
asx,ALT.AX,Analytica Ltd
asx,ALU.AX,Altium Ltd
asx,ALX.AX,Atlas Arteria
asx,ALY.AX,Alchemy Resources
asx,AMA.AX,AMA Group
asx,AMB.AX,Ambition Group
asx,AMC.AX,Amcor Ltd
asx,AMD.AX,Arrow Minerals
asx,AME.AX,Alto Metals
asx,AMG.AX,Ausmex Mining
asx,AMH.AX,AMCIL Ltd
asx,AMI.AX,Aurelia Metals
asx,AML.AX,Aeon Metals
asx,AMN.AX,Agrimin Ltd
asx,AMO.AX,Ambertech Ltd
asx,AMP.AX,AMP Ltd
asx,AMT.AX,Allegra Orthopaedics
asx,ANG.AX,Austin Engineering
asx,ANL.AX,Amani Gold
asx,ANN.AX,Ansell Ltd
asx,ANO.AX,Advance Nanotek
asx,ANP.AX,Antisense Therapeutics
asx,ANPN.AX,Antisense Therapeutics
asx,ANR.AX,Anatara Lifesciences
asx,ANS.AX,Austsino Resources
asx,ANW.AX,Aus Tin
asx,ANZ.AX,Australia and
asx,AO1.AX,Assetowl Ltd
asx,AOA.AX,Ausmon Resources
asx,AOD.AX,Aurora Dividend
asx,AOF.AX,Australian Unity
asx,AOG.AX,Aveo Group
asx,AOH.AX,Altona Mining
asx,AOK.AX,AusTex Oil
asx,AON.AX,Apollo Minerals
asx,AOP.AX,Apollo Consolidated
asx,AOU.AX,Auroch Minerals
asx,AOW.AX,American Patriot
asx,APA.AX,APA Group
asx,APC.AX,Australian Potash
asx,APD.AX,APN Property
asx,APE.AX,AP Eagers
asx,APG.AX,Austpac Resources
asx,API.AX,Australian Pharmaceutical
asx,APL.AX,Antipodes Global
asx,APO.AX,APN Outdoor
asx,APT.AX,Afterpay Touch
asx,APW.AX,Aims Property
asx,APX.AX,Appen Ltd
asx,APZ.AX,Aspen Group
asx,AQC.AX,Australian Pacific
asx,AQD.AX,Ausquest Ltd
asx,AQF.AX,Australian Governance
asx,AQG.AX,Alacer Gold
asx,AQI.AX,Alicanto Minerals
asx,AQS.AX,Aquis Entertainment
asx,AQX.AX,Alice Queen
asx,AQZ.AX,Alliance Aviation
asx,ARA.AX,Ariadne Australia
asx,ARB.AX,ARB Corp
asx,ARC.AX,Australian Rural
asx,ARD.AX,Argent Minerals
asx,ARE.AX,Argonaut Resources
asx,ARF.AX,Arena REIT
asx,ARG.AX,Argo Investments
asx,ARK.AX,Ausroc Metals
asx,ARL.AX,Ardea Resources
asx,ARM.AX,Aurora Minerals
asx,ARO.AX,Astro Resources
asx,ARQ.AX,ARQ Group
asx,ARS.AX,Alt Resources
asx,ARU.AX,Arafura Resources
asx,ARV.AX,Artemis Resources
asx,ARX.AX,Arc Exploration
asx,AS1.AX,Angel Seafood
asx,ASB.AX,Austal Ltd
asx,ASG.AX,Autosports Group
asx,ASH.AX,Ashley Services
asx,ASL.AX,Ausdrill Ltd
asx,ASN.AX,Anson Resources
asx,ASP.AX,Aspermont Ltd
asx,AST.AX,AusNet Services
asx,ASW.AX,Advanced Share
asx,ASX.AX,ASX Ltd
asx,ATC.AX,Altech Chemicals
asx,ATL.AX,Apollo Tourism
asx,ATM.AX,Aneka Tambang
asx,ATP.AX,Atlas Pearls
asx,ATR.AX,Astron Ltd
asx,ATS.AX,Australis Oil
asx,ATT.AX,Ante Real
asx,ATU.AX,Atrum Coal
asx,AU1.AX,Agency Group
asx,AU8.AX,Aumake International
asx,AUB.AX,AUB Group
asx,AUC.AX,Ausgold Ltd
asx,AUDS.AX,Betashares Strong
asx,AUF.AX,Asian Masters
asx,AUH.AX,Austchina Holdings
asx,AUI.AX,Australian United
asx,AUL.AX,Austar Gold
asx,AUMF.AX,IShares Edge MSCI
asx,AUP.AX,Aurora Property
asx,AUQ.AX,Alara Resources
asx,AUR.AX,Auris Minerals
asx,AUST.AX,Betashares Managed
asx,AUZ.AX,Australian Mines
asx,AVA.AX,Ava Risk
asx,AVB.AX,Avanco Resources
asx,AVC.AX,Auctus Alternative
asx,AVD.AX,Antilles Oil
asx,AVG.AX,Australian Vintage
asx,AVH.AX,Avita Medical
asx,AVJ.AX,Avjennings Ltd
asx,AVL.AX,Australian Vanadium
asx,AVN.AX,Aventus Retail
asx,AVQ.AX,Axiom Mining
asx,AVW.AX,Avira Resources
asx,AVZ.AX,AVZ Minerals
asx,AWC.AX,Alumina Ltd
asx,AWE.AX,AWE Ltd
asx,AWN.AX,Arowana International
asx,AWV.AX,Anova Metals
asx,AWY.AX,Australian Whisky
asx,AX1.AX,Accent Group
asx,AX8.AX,Accelerate Resources
asx,AXE.AX,Archer Exploration
asx,AXI.AX,Axiom Properties
asx,AXL.AX,Axsesstoday Ltd
asx,AXP.AX,AirXpanders Inc
asx,AXT.AX,Argo Exploration
asx,AYF.AX,Australian Enhanced
asx,AYI.AX,A1 Investments
asx,AYJ.AX,Australian Masters
asx,AYK.AX,Australian Masters
asx,AYM.AX,Australia United
asx,AYR.AX,Alloy Resources
asx,AYS.AX,Amaysim Australia
asx,AYZ.AX,Australian Masters
asx,AZI.AX,Alta Zinc
asx,AZJ.AX,Aurizon Holdings
asx,AZM.AX,Azumah Resources
asx,AZS.AX,Azure Minerals
asx,AZV.AX,Azure Healthcare
asx,AZY.AX,Antipa Minerals
asx,BAF.AX,Blue Sky
asx,BAH.AX,Bojun Agriculture
asx,BAL.AX,Bellamy s
asx,BAP.AX,Bapcor Ltd
asx,BAR.AX,Barra Resources
asx,BAS.AX,Bass Oil
asx,BAT.AX,Battery Minerals
asx,BAU.AX,Bauxite Resources
asx,BAUE.AX,Bauxite Resources
asx,BBG.AX,Billabong International
asx,BBL.AX,Brisbane Broncos
asx,BBN.AX,Baby Bunting
asx,BBOZ.AX,BetaShares Australian
asx,BBUS.AX,BetaShares US
asx,BBX.AX,BBX Minerals
asx,BC8.AX,Black Cat
asx,BCB.AX,Bowen Coking
asx,BCI.AX,BCI Minerals
asx,BCK.AX,Brockman Mining
asx,BCN.AX,Beacon Minerals
asx,BCT.AX,Bluechiip Ltd
asx,BD1.AX,BARD1 Life
asx,BDA.AX,BOD Australia
asx,BDI.AX,Blina Minerals
asx,BDR.AX,Beadell Resources
asx,BEAR.AX,BetaShares Australian
asx,BEE.AX,Broo Ltd
asx,BEL.AX,Bentley Capital
asx,BEM.AX,BlackEarth Minerals
asx,BEN.AX,Bendigo and
asx,BFC.AX,Beston Global
asx,BFG.AX,Bell Financial
asx,BGA.AX,Bega Cheese
asx,BGH.AX,Bligh Resources
asx,BGP.AX,Briscoe Group
asx,BGS.AX,Birimian Ltd
asx,BGT.AX,Bio-Gene Technology
asx,BHD.AX,Benjamin Hornigold
asx,BHL.AX,Boyuan Holdings
asx,BHP.AX,BHP Billiton
asx,BID.AX,Bidenergy Ltd
asx,BIG.AX,Big Un
asx,BILL.AX,iShares Core
asx,BIN.AX,Bingo Industries
asx,BIQ.AX,BuildingIQ Inc
asx,BIS.AX,Bisalloy Steel
asx,BIT.AX,Biotron Ltd
asx,BKI.AX,BKI Investment Company
asx,BKL.AX,Blackmores Ltd
asx,BKP.AX,Baraka Energy
asx,BKT.AX,Black Rock
asx,BKW.AX,Brickworks Ltd
asx,BKY.AX,Berkeley Energia
asx,BLA.AX,Blue Sky
asx,BLD.AX,Boral Ltd
asx,BLG.AX,BluGlass Ltd
asx,BLK.AX,Blackham Resources
asx,BLT.AX,Benitec Biopharma
asx,BLX.AX,Beacon Lighting
asx,BLY.AX,Boart Longyear
asx,BLZ.AX,Blaze International
asx,BMG.AX,BMG Resources
asx,BMH.AX,Baumart Holdings
asx,BMN.AX,Bannerman Resources
asx,BMP.AX,Buymyplace.Com.au Ltd
asx,BMT.AX,Berkut Minerals
asx,BMZ.AX,Black Mountain
asx,BNKS.AX,Betashares Global
asx,BNL.AX,Big Star
asx,BNO.AX,Bionomics Ltd
asx,BNR.AX,Bulletin Resources
asx,BOA.AX,Boadicea Resources
asx,BOC.AX,Bougainville Copper
asx,BOE.AX,Boss Resources
asx,BOL.AX,Boom Logistics
asx,BOND.AX,SPDR S&P/ASX
asx,BOQ.AX,Bank of
asx,BOT.AX,Botanix Pharmaceuticals
asx,BPF.AX,Bulletproof Group
asx,BPH.AX,BPH Energy
asx,BPL.AX,Broken Hill
asx,BPP.AX,Babylon Pump
asx,BPS.AX,BPS Technology
asx,BPT.AX,Beach Energy
asx,BRB.AX,Breaker Resources
asx,BRC.AX,Brain Resource
asx,BRG.AX,Breville Group
asx,BRI.AX,Big River
asx,BRK.AX,Brookside Energy
asx,BRL.AX,Bathurst Resources
asx,BRN.AX,Brainchip Holdings
asx,BRU.AX,Buru Energy
asx,BSA.AX,BSA Ltd
asx,BSE.AX,Base Resources
asx,BSL.AX,BlueScope Steel
asx,BSM.AX,Bass Metals
asx,BSP.AX,Black Star
asx,BSR.AX,Bassari Resources
asx,BST.AX,Barrack St
asx,BSX.AX,Blackstone Minerals
asx,BTC.AX,BTC Health
asx,BTH.AX,Bigtincan Holdings
asx,BTI.AX,Bailador Technology
asx,BTT.AX,BT Investment Management
asx,BUB.AX,Bubs Australia
asx,BUD.AX,Buddy Platform
asx,BUG.AX,Buderim Group
asx,BUL.AX,Blue Energy
asx,BUX.AX,Buxton Resources
asx,BUY.AX,Bounty Oil
asx,BVS.AX,Bravura Solutions
asx,BWF.AX,Blackwall Ltd
asx,BWP.AX,BWP Trust
asx,BWR.AX,BlackWall Property
asx,BWX.AX,BWX Ltd
asx,BXB.AX,Brambles Ltd
asx,BXN.AX,Bioxyne Ltd
asx,BYE.AX,Byron Energy
asx,BYH.AX,Bryah Resources
asx,BYI.AX,Beyond International
asx,C6C.AX,Copper Mountain
asx,CA8.AX,CoAssets Ltd
asx,CAA.AX,Capral Ltd
asx,CAB.AX,Cabcharge Australia
asx,CAD.AX,Caeneus Minerals
asx,CAE.AX,Cannindah Resources
asx,CAF.AX,Centrepoint Alliance
asx,CAG.AX,Cape Range
asx,CAI.AX,Calidus Resources
asx,CAJ.AX,Capitol Health
asx,CAM.AX,Clime Capital
asx,CAN.AX,Cann Group
asx,CAP.AX,Carpentaria Resources
asx,CAQ.AX,CAQ Holdings
asx,CAR.AX,Carsales.Com Ltd
asx,CAS.AX,Crusader Resources
asx,CAT.AX,Catapult Group
asx,CAV.AX,Carnavale Resources
asx,CAY.AX,Canyon Resources
asx,CAZ.AX,Cazaly Resources
asx,CBA.AX,Commonwealth Bank
asx,CBC.AX,CBG Capital
asx,CBL.AX,CBL Corporation
asx,CCA.AX,Change Financial
asx,CCE.AX,Carnegie Clean
asx,CCG.AX,CommsChoice Group
asx,CCJ.AX,County International
asx,CCL.AX,Coca-Cola Amatil
asx,CCP.AX,Credit Corp
asx,CCV.AX,Cash Converters
asx,CCZ.AX,Castillo Copper
asx,CD1.AX,US Select
asx,CD2.AX,US Select
asx,CD3.AX,Cordish Dixon
asx,CDA.AX,Codan Ltd
asx,CDD.AX,Cardno Ltd
asx,CDH.AX,Chongherr Investments
asx,CDM.AX,Cadence Capital
asx,CDP.AX,Carindale Property
asx,CDT.AX,Castle Minerals
asx,CDU.AX,CuDECO Ltd
asx,CDV.AX,Cardinal Resources
asx,CDX.AX,Cardiex Ltd
asx,CDY.AX,Cellmid Ltd
asx,CE1.AX,Calima Energy
asx,CEL.AX,Challenger Energy
asx,CEN.AX,Contact Energy
asx,CETF.AX,Market Vectors
asx,CFE.AX,Cape Lambert
asx,CFO.AX,Cfoam Ltd
asx,CG1.AX,Carbonxt Group
asx,CGA.AX,Contango Asset
asx,CGC.AX,Costa Group
asx,CGF.AX,Challenger Ltd
asx,CGL.AX,Citadel Group
asx,CGM.AX,Cougar Metals
asx,CGN.AX,Crater Gold
asx,CGO.AX,CPT Global
asx,CGR.AX,CML Group
asx,CGS.AX,CogState Ltd
asx,CHC.AX,Charter Hall
asx,CHK.AX,Cohiba Minerals
asx,CHN.AX,Chalice Gold
asx,CHP.AX,Chapmans Ltd
asx,CHR.AX,Chalmers Ltd
asx,CHZ.AX,Chesser Resources
asx,CI1.AX,APAC Coal
asx,CIA.AX,Champion Iron
asx,CIE.AX,Contango Income
asx,CII.AX,CI Resources
asx,CIM.AX,CIMIC Group
asx,CIN.AX,Carlton Investments
asx,CIO.AX,Connected IO
asx,CIP.AX,Centuria Industrial
asx,CIW.AX,Clime Investment Management
asx,CKA.AX,Cokal Ltd
asx,CKF.AX,Collins Foods
asx,CL1.AX,Class Ltd
asx,CL8.AX,Collaborate Corporation
asx,CLA.AX,Celsius Resources
asx,CLF.AX,Concentrated Leaders
asx,CLH.AX,Collection House
asx,CLI.AX,CropLogic Ltd
asx,CLL.AX,Collerina Cobalt
asx,CLQ.AX,Clean TeQ
asx,CLT.AX,Cellnet Group
asx,CLV.AX,Clover Corporation
asx,CLW.AX,Charter Hall
asx,CLX.AX,CTI Logistics
asx,CLY.AX,Clancy Exploration
asx,CLZ.AX,Classic Minerals
asx,CM8.AX,Crowd Mobile
asx,CMA.AX,Centuria Metropolitan
asx,CMC.AX,China Magnesium
asx,CMD.AX,Cassius Mining
asx,CMI.AX,CMI Ltd
asx,CMM.AX,Capricorn Metals
asx,CMP.AX,Compumedics Ltd
asx,CMW.AX,Cromwell Property
asx,CND.AX,Clarius Group
asx,CNI.AX,Centuria Capital
asx,CNJ.AX,Conico Ltd
asx,CNL.AX,Celamin Holdings
asx,CNU.AX,Chorus Ltd
asx,CNW.AX,Cirrus Networks
asx,CNX.AX,Carbon Energy
asx,COB.AX,Cobalt Blue
asx,COE.AX,Cooper Energy
asx,COG.AX,Consolidated Operations
asx,COH.AX,Cochlear Ltd
asx,COI.AX,Comet Ridge
asx,COM.AX,ComOps Ltd
asx,COO.AX,Corum Group
asx,CORE.AX,ETFS Global
asx,COY.AX,Coppermoly Ltd
asx,CP1.AX,CannPal Animal
asx,CPH.AX,Creso Pharma
asx,CPU.AX,Computershare Ltd
asx,CPV.AX,Clearvue Technologies
asx,CQG.AX,Contango Global
asx,CQR.AX,Charter Hall
asx,CRB.AX,Carbine Resources
asx,CRD.AX,Credible Labs
asx,CRED.AX,Betashares Australian Investment
asx,CRL.AX,Comet Resources
asx,CRM.AX,Carbon Minerals
asx,CRO.AX,Cirralto Ltd
asx,CRR.AX,Convenience Retail
asx,CSE.AX,Copper Strike
asx,CSK.AX,Crowdspark Ltd
asx,CSL.AX,CSL Ltd
asx,CSR.AX,CSR Ltd
asx,CSS.AX,Clean Seas
asx,CSV.AX,CSG Ltd
asx,CT1.AX,CCP Technologies
asx,CTD.AX,Corporate Travel
asx,CTE.AX,Cryosite Ltd
asx,CTL.AX,Centennial Mining
asx,CTM.AX,Centaurus Metals
asx,CTO.AX,Citigold Corporation
asx,CTP.AX,Central Petroleum
asx,CTX.AX,Caltex Australia
asx,CUE.AX,Cue Energy
asx,CUL.AX,Cullen Resources
asx,CUP.AX,Countplus Ltd
asx,CUV.AX,Clinuvel Pharmaceuticals
asx,CUX.AX,Crossland Strategic
asx,CV1.AX,CV Check
asx,CVC.AX,CVC Ltd
asx,CVF.AX,Contrarian Value
asx,CVN.AX,Carnarvon Petroleum
asx,CVS.AX,Cervantes Corp
asx,CVT.AX,Covata Ltd
asx,CVV.AX,Caravel Minerals
asx,CVW.AX,Clearview Wealth
asx,CWL.AX,Chant West
asx,CWN.AX,Crown Resorts
asx,CWP.AX,Cedar Woods
asx,CWX.AX,Carawine Resources
asx,CWY.AX,Cleanaway Waste
asx,CXM.AX,Centrex Metals
asx,CXO.AX,Core Exploration
asx,CXU.AX,Cauldron Energy
asx,CXX.AX,Cradle Resources
asx,CXZ.AX,Connexion Media
asx,CY5.AX,Cygnus Gold
asx,CYA.AX,Century Australia
asx,CYB.AX,CYBG PLC
asx,CYC.AX,Cyclopharm Ltd
asx,CYG.AX,Coventry Group
asx,CYL.AX,Catalyst Metals
asx,CYP.AX,Cynata Therapeutics
asx,CYQ.AX,Cycliq Group
asx,CZI.AX,Cassini Resources
asx,CZL.AX,Consolidated Zinc
asx,CZN.AX,Corazon Mining
asx,CZR.AX,Coziron Resources
asx,CZZ.AX,Capilano Honey
asx,D13.AX,Department 13
asx,D2O.AX,Duxton Water
asx,D2ON.AX,Duxton Water
asx,DAF.AX,Discovery Africa
asx,DAU.AX,Dampier Gold
asx,DAV.AX,Davenport Resources
asx,DBF.AX,Duxton Broadacre
asx,DCC.AX,Digitalx Ltd
asx,DCG.AX,Decmil Group
asx,DCL.AX,Domacom Australia
asx,DCN.AX,Dacian Gold
asx,DDD.AX,3D Resources
asx,DDR.AX,Dicker Data
asx,DDT.AX,DataDot Technology
asx,DEG.AX,De Grey
asx,DEM.AX,De.mem Ltd
asx,DEV.AX,DevEx Resources
asx,DFM.AX,Dongfang Modern
asx,DGH.AX,Desane Group
asx,DGO.AX,DGO Gold
asx,DGR.AX,DGR Global
asx,DHG.AX,Domain Holdings
asx,DHR.AX,Dark Horse
asx,DIG.AX,Asia Pacific
asx,DIV.AX,UBS IQ Morningstar
asx,DJRE.AX,SPDR Dow
asx,DJW.AX,Djerriwarrh Investments
asx,DKM.AX,Duketon Mining
asx,DLC.AX,Delecta Ltd
asx,DLX.AX,DuluxGroup Ltd
asx,DM1.AX,Directmoney Ltd
asx,DMC.AX,Digimatic Group
asx,DME.AX,Dome Gold
asx,DMG.AX,Dragon Mountain
asx,DMI.AX,Dempsey Minerals
asx,DMKT.AX,AMP Capital
asx,DMP.AX,Domino's Pizza
asx,DN8.AX,Dreamscape Networks
asx,DNA.AX,Donaco International
asx,DNK.AX,Danakali Ltd
asx,DOR.AX,Doriemus PLC
asx,DOW.AX,Downer EDI
asx,DRA.AX,Dragon Mining
asx,DRG.AX,Draig Resources
asx,DRK.AX,Drake Resources
asx,DRM.AX,Doray Minerals
asx,DRO.AX,DroneShield Ltd
asx,DRUG.AX,Betashares Global
asx,DRX.AX,Diatreme Resources
asx,DSE.AX,Dropsuite Ltd
asx,DSX.AX,Decimal Software
asx,DTI.AX,DTI Group
asx,DTL.AX,Data#3 Ltd
asx,DTM.AX,Dart Mining
asx,DTR.AX,Dateline Resources
asx,DTS.AX,Dragontail Systems
asx,DTZ.AX,Dotz Nano
asx,DUB.AX,Dubber Corp
asx,DUI.AX,Diversified United Investment
asx,DVL.AX,dorsaVi Ltd
asx,DVN.AX,Devine Ltd
asx,DW8.AX,Dawine Ltd
asx,DWS.AX,DWS Ltd
asx,DXB.AX,Dimerix Ltd
asx,DXN.AX,Data Exchange
asx,DXS.AX,Dexus
asx,DYL.AX,Deep Yellow
asx,E25.AX,Element 25
asx,E2E.AX,Eon NRG
asx,E2M.AX,E2 Metals
asx,EAF.AX,Evans &
asx,EAI.AX,Ellerston Asian
asx,EAR.AX,Echo Resources
asx,EAS.AX,Easton Investments
asx,EAX.AX,Energy Action
asx,EBG.AX,Eumundi Group
asx,EBO.AX,EBOS Group
asx,ECG.AX,eCargo Holdings
asx,ECX.AX,Eclipx Group
asx,ED1.AX,Evans Dixon
asx,EDC.AX,Eildon Capital
asx,EDE.AX,Eden Innovations
asx,EEG.AX,Empire Energy
asx,EER.AX,East Energy
asx,EEU.AX,Betashares Euro
asx,EFE.AX,Eastern Iron
asx,EGA.AX,Egan Street
asx,EGAN.AX,Egan Street
asx,EGD.AX,Evans &
asx,EGG.AX,Enero Group
asx,EGH.AX,Eureka Group
asx,EGI.AX,Ellerston Global
asx,EGL.AX,Environmental Group
asx,EGN.AX,Engenco Ltd
asx,EGS.AX,Eastern Goldfields
asx,EGY.AX,Energy Technologies
asx,EHE.AX,Estia Health
asx,EHH.AX,Eagle Health
asx,EHL.AX,Emeco Holdings
asx,EHX.AX,EHR Resources
asx,EIGA.AX,eInvest Income
asx,EINC.AX,BetaShares Legg
asx,ELD.AX,Elders Ltd
asx,ELK.AX,Elk Petroleum
asx,ELO.AX,ELMO Software
asx,ELS.AX,Elsight Ltd
asx,ELT.AX,Elementos Ltd
asx,ELX.AX,Ellex Medical
asx,EM1.AX,Arrowhead Resources
asx,EM2.AX,Eagle Mountain
asx,EMB.AX,Embelton Ltd
asx,EME.AX,Energy Metals
asx,EMF.AX,Emerging Markets
asx,EMG.AX,Emergent Resources
asx,EMH.AX,European Metals
asx,EMKT.AX,VanEck Vectors MSCI
asx,EML.AX,EML Payments
asx,EMP.AX,Emperor Energy
asx,EMR.AX,Emerald Resources
asx,EMU.AX,Emu NL
asx,EN1.AX,Engage:BDR Ltd
asx,ENA.AX,Ensurance Ltd
asx,ENB.AX,Eneabba Gas
asx,ENC.AX,Enice Holding
asx,ENN.AX,Elanor Investors
asx,ENR.AX,Encounter Resources
asx,ENT.AX,Enterprise Metals
asx,ENX.AX,Enegex Ltd
asx,EOL.AX,Energy One
asx,EOR.AX,Enhanced Oil
asx,EOS.AX,Electro Optic
asx,EPD.AX,Empired Ltd
asx,EPM.AX,Eclipse Metals
asx,EPW.AX,ERM Power
asx,EQE.AX,Equus Mining
asx,EQT.AX,EQT Holdings
asx,EQX.AX,Equatorial Resources
asx,ERA.AX,Energy Resources
asx,ERF.AX,Elanor Retail
asx,ERL.AX,Empire Resources
asx,ERM.AX,Emmerson Resources
asx,ESE.AX,Esense-Lab Ltd
asx,ESGI.AX,VanEck Vectors MSCI
asx,ESH.AX,Esports Mogul
asx,ESI.AX,Environmental Clean
asx,ESK.AX,Etherstack PLC
asx,ESR.AX,Estrella Resources
asx,ESTX.AX,ETFS EURO STOXX
asx,ESV.AX,Eservglobal Ltd
asx,ETE.AX,Entek Energy
asx,ETF.AX,UBS IQ Morningstar
asx,ETHI.AX,BetaShares Global Sustainability
asx,EUC.AX,European Cobalt
asx,EUR.AX,European Lithium
asx,EUZ.AX,Europa Metals
asx,EVE.AX,Eve Investments
asx,EVN.AX,Evolution Mining
asx,EVO.AX,Evolve Education
asx,EVS.AX,Envirosuite Ltd
asx,EVT.AX,Event Hospitality
asx,EVZ.AX,EVZ Ltd
asx,EWC.AX,Energy World
asx,EX20.AX,BetaShares Australian Ex-20
asx,EXG.AX,Excelsior Gold
asx,EXL.AX,Elixinol Global
asx,EXO.AX,Ennox Group
asx,EXP.AX,Experience Co
asx,EXR.AX,Elixir Petroleum
asx,EXU.AX,Explaurum Ltd
asx,EZL.AX,Euroz Ltd
asx,FAIR.AX,BETASHARES AUSTRALIAN SUSTAINABILITY
asx,FAR.AX,FAR Ltd
asx,FAU.AX,First Au
asx,FBR.AX,Fastbrick Robotics
asx,FBU.AX,Fletcher Building
asx,FCC.AX,First Cobalt
asx,FCR.AX,Ferrum Crescent
asx,FCT.AX,Firstwave Cloud
asx,FDIV.AX,VanEck Vectors S&P/ASX
asx,FDM.AX,Freedom Oil
asx,FDV.AX,Frontier Digital
asx,FDX.AX,Frontier Diamonds
asx,FE8.AX,Faster Enterprises
asx,FEI.AX,FE Investments
asx,FEL.AX,Fe Ltd
asx,FET.AX,Folkestone Education
asx,FFC.AX,FarmaForce Ltd
asx,FFG.AX,Fatfish Internet
asx,FFI.AX,FFI Holdings
asx,FFT.AX,Future Fibre
asx,FGF.AX,First Growth
asx,FGG.AX,Future Generation
asx,FGO.AX,Flamingo AI
asx,FGR.AX,First Graphene
asx,FGX.AX,Future Generation
asx,FHS.AX,Freehill Mining
asx,FID.AX,Fiducian Group
asx,FIG.AX,Freedom Insurance
