mkt,#RIC,search_word,query_str
asx,ACX.AX,Aconex Ltd,Aconex+Ltd
asx,AD1.AX,Applydirect Ltd,Applydirect+Ltd
asx,AD8.AX,Audinate Group,Audinate+Group
asx,ADA.AX,Adacel Technologies,Adacel+Technologies
asx,ADD.AX,Adavale Resources,Adavale+Resources
asx,ADH.AX,Adairs Ltd,Adairs+Ltd
asx,ADJ.AX,Adslot Ltd,Adslot+Ltd
asx,ADN.AX,Andromeda Metals,Andromeda+Metals
asx,ADO.AX,Anteo Diagnostics,Anteo+Diagnostics
asx,ADR.AX,Adherium Ltd,Adherium+Ltd
asx,ADT.AX,Adriatic Metals,Adriatic+Metals
asx,ADV.AX,Ardiden Ltd,Ardiden+Ltd
asx,ADX.AX,Adx Energy,Adx+Energy
asx,ADY.AX,Admiralty Resources,Admiralty+Resources
asx,AEB.AX,Algae.Tec Ltd,Algae.Tec+Ltd
asx,AEE.AX,Aura Energy,Aura+Energy
asx,AEF.AX,Australian Ethical Investment,Australian+Ethical+Investment
asx,AEG.AX,Absolute Equity,Absolute+Equity
asx,AEI.AX,Aeris Environmental,Aeris+Environmental
asx,AER.AX,Aeeris Ltd,Aeeris+Ltd
asx,AEV.AX,Avenira Ltd,Avenira+Ltd
asx,AFA.AX,ASF Group,ASF+Group
asx,AFG.AX,Australian Finance,Australian+Finance
asx,AFI.AX,Australian Foundation,Australian+Foundation
asx,AFP.AX,AFT Pharmaceuticals,AFT+Pharmaceuticals
asx,AFR.AX,African Energy,African+Energy
asx,AFT.AX,AFT Corporation,AFT+Corporation
asx,AGD.AX,Austral Gold,Austral+Gold
asx,AGE.AX,Alligator Energy,Alligator+Energy
asx,AGG.AX,AngloGold Ashanti,AngloGold+Ashanti
asx,AGI.AX,Ainsworth Game,Ainsworth+Game
asx,AGJ.AX,Agricultural Land,Agricultural+Land
asx,AGL.AX,AGL Energy,AGL+Energy
asx,AGO.AX,Atlas Iron,Atlas+Iron
asx,AGR.AX,Aguia Resources,Aguia+Resources
asx,AGS.AX,Alliance Resources,Alliance+Resources
asx,AGY.AX,Argosy Minerals,Argosy+Minerals
asx,AHF.AX,Australian Dairy,Australian+Dairy
asx,AHG.AX,Automotive Holdings,Automotive+Holdings
asx,AHK.AX,Ark Mines,Ark+Mines
asx,AHL.AX,Ahalife Holdings,Ahalife+Holdings
asx,AHN.AX,Athena Resources,Athena+Resources
asx,AHQ.AX,Allegiance Coal,Allegiance+Coal
asx,AHR.AX,Anchor Resources,Anchor+Resources
asx,AHX.AX,Apiam Animal,Apiam+Animal
asx,AHY.AX,Asaleo Care,Asaleo+Care
asx,AHZ.AX,Admedus Ltd,Admedus+Ltd
asx,AIA.AX,Auckland International,Auckland+International
asx,AIB.AX,Aurora Global,Aurora+Global
asx,AIQ.AX,Alternative Investment Trust,Alternative+Investment+Trust
asx,AIR.AX,Astivita Ltd,Astivita+Ltd
asx,AIS.AX,Aeris Resources,Aeris+Resources
asx,AIV.AX,ActivEX Ltd,ActivEX+Ltd
asx,AIY.AX,Authorised Investment Fund,Authorised+Investment+Fund
asx,AIZ.AX,Air New,Air+New
asx,AJC.AX,Acacia Coal,Acacia+Coal
asx,AJD.AX,Asia Pacific Data,Asia+Pacific+Data
asx,AJJ.AX,Asian American,Asian+American
asx,AJL.AX,AJ Lucas,AJ+Lucas
asx,AJM.AX,Altura Mining,Altura+Mining
asx,AJQ.AX,Armour Energy,Armour+Energy
asx,AJX.AX,Alexium International,Alexium+International
asx,AJY.AX,Asaplus Resources,Asaplus+Resources
asx,AKF.AX,ASK Funding,ASK+Funding
asx,AKG.AX,Academies Australasia,Academies+Australasia
asx,AKM.AX,Aspire Mining,Aspire+Mining
asx,AKN.AX,Auking Mining,Auking+Mining
asx,AKP.AX,Audio Pixels,Audio+Pixels
asx,AL8.AX,Alderan Resources,Alderan+Resources
asx,ALC.AX,Alcidion Group,Alcidion+Group
asx,ALF.AX,Australian Leaders,Australian+Leaders
asx,ALI.AX,Argo Global,Argo+Global
asx,ALK.AX,Alkane Resources,Alkane+Resources
asx,ALL.AX,Aristocrat Leisure,Aristocrat+Leisure
asx,ALQ.AX,ALS Ltd,ALS+Ltd
asx,ALR.AX,Aberdeen Leaders,Aberdeen+Leaders
asx,ALT.AX,Analytica Ltd,Analytica+Ltd
asx,ALU.AX,Altium Ltd,Altium+Ltd
asx,ALX.AX,Atlas Arteria,Atlas+Arteria
asx,ALY.AX,Alchemy Resources,Alchemy+Resources
asx,AMA.AX,AMA Group,AMA+Group
asx,AMB.AX,Ambition Group,Ambition+Group
asx,AMC.AX,Amcor Ltd,Amcor+Ltd
asx,AMD.AX,Arrow Minerals,Arrow+Minerals
asx,AME.AX,Alto Metals,Alto+Metals
asx,AMG.AX,Ausmex Mining,Ausmex+Mining
asx,AMH.AX,AMCIL Ltd,AMCIL+Ltd
asx,AMI.AX,Aurelia Metals,Aurelia+Metals
asx,AML.AX,Aeon Metals,Aeon+Metals
asx,AMN.AX,Agrimin Ltd,Agrimin+Ltd
asx,AMO.AX,Ambertech Ltd,Ambertech+Ltd
asx,AMP.AX,AMP Ltd,AMP+Ltd
asx,AMT.AX,Allegra Orthopaedics,Allegra+Orthopaedics
asx,ANG.AX,Austin Engineering,Austin+Engineering
asx,ANL.AX,Amani Gold,Amani+Gold
asx,ANN.AX,Ansell Ltd,Ansell+Ltd
asx,ANO.AX,Advance Nanotek,Advance+Nanotek
asx,ANP.AX,Antisense Therapeutics,Antisense+Therapeutics
asx,ANPN.AX,Antisense Therapeutics,Antisense+Therapeutics
asx,ANR.AX,Anatara Lifesciences,Anatara+Lifesciences
asx,ANS.AX,Austsino Resources,Austsino+Resources
asx,ANW.AX,Aus Tin,Aus+Tin
asx,ANZ.AX,Australia and,Australia+and
asx,AO1.AX,Assetowl Ltd,Assetowl+Ltd
asx,AOA.AX,Ausmon Resources,Ausmon+Resources
asx,AOD.AX,Aurora Dividend,Aurora+Dividend
asx,AOF.AX,Australian Unity,Australian+Unity
asx,AOG.AX,Aveo Group,Aveo+Group
asx,AOH.AX,Altona Mining,Altona+Mining
asx,AOK.AX,AusTex Oil,AusTex+Oil
asx,AON.AX,Apollo Minerals,Apollo+Minerals
asx,AOP.AX,Apollo Consolidated,Apollo+Consolidated
asx,AOU.AX,Auroch Minerals,Auroch+Minerals
asx,AOW.AX,American Patriot,American+Patriot
asx,APA.AX,APA Group,APA+Group
asx,APC.AX,Australian Potash,Australian+Potash
asx,APD.AX,APN Property,APN+Property
asx,APE.AX,AP Eagers,AP+Eagers
asx,APG.AX,Austpac Resources,Austpac+Resources
asx,API.AX,Australian Pharmaceutical,Australian+Pharmaceutical
asx,APL.AX,Antipodes Global,Antipodes+Global
asx,APO.AX,APN Outdoor,APN+Outdoor
asx,APT.AX,Afterpay Touch,Afterpay+Touch
asx,APW.AX,Aims Property,Aims+Property
asx,APX.AX,Appen Ltd,Appen+Ltd
asx,APZ.AX,Aspen Group,Aspen+Group
asx,AQC.AX,Australian Pacific,Australian+Pacific
asx,AQD.AX,Ausquest Ltd,Ausquest+Ltd
asx,AQF.AX,Australian Governance,Australian+Governance
asx,AQG.AX,Alacer Gold,Alacer+Gold
asx,AQI.AX,Alicanto Minerals,Alicanto+Minerals
asx,AQS.AX,Aquis Entertainment,Aquis+Entertainment
asx,AQX.AX,Alice Queen,Alice+Queen
asx,AQZ.AX,Alliance Aviation,Alliance+Aviation
asx,ARA.AX,Ariadne Australia,Ariadne+Australia
asx,ARB.AX,ARB Corp,ARB+Corp
asx,ARC.AX,Australian Rural,Australian+Rural
asx,ARD.AX,Argent Minerals,Argent+Minerals
asx,ARE.AX,Argonaut Resources,Argonaut+Resources
asx,ARF.AX,Arena REIT,Arena+REIT
asx,ARG.AX,Argo Investments,Argo+Investments
asx,ARK.AX,Ausroc Metals,Ausroc+Metals
asx,ARL.AX,Ardea Resources,Ardea+Resources
asx,ARM.AX,Aurora Minerals,Aurora+Minerals
asx,ARO.AX,Astro Resources,Astro+Resources
asx,ARQ.AX,ARQ Group,ARQ+Group
asx,ARS.AX,Alt Resources,Alt+Resources
asx,ARU.AX,Arafura Resources,Arafura+Resources
asx,ARV.AX,Artemis Resources,Artemis+Resources
asx,ARX.AX,Arc Exploration,Arc+Exploration
asx,AS1.AX,Angel Seafood,Angel+Seafood
asx,ASB.AX,Austal Ltd,Austal+Ltd
asx,ASG.AX,Autosports Group,Autosports+Group
asx,ASH.AX,Ashley Services,Ashley+Services
asx,ASL.AX,Ausdrill Ltd,Ausdrill+Ltd
asx,ASN.AX,Anson Resources,Anson+Resources
asx,ASP.AX,Aspermont Ltd,Aspermont+Ltd
asx,AST.AX,AusNet Services,AusNet+Services
asx,ASW.AX,Advanced Share,Advanced+Share
asx,ASX.AX,ASX Ltd,ASX+Ltd
asx,ATC.AX,Altech Chemicals,Altech+Chemicals
asx,ATL.AX,Apollo Tourism,Apollo+Tourism
asx,ATM.AX,Aneka Tambang,Aneka+Tambang
asx,ATP.AX,Atlas Pearls,Atlas+Pearls
asx,ATR.AX,Astron Ltd,Astron+Ltd
asx,ATS.AX,Australis Oil,Australis+Oil
asx,ATT.AX,Ante Real,Ante+Real
asx,ATU.AX,Atrum Coal,Atrum+Coal
asx,AU1.AX,Agency Group,Agency+Group
asx,AU8.AX,Aumake International,Aumake+International
asx,AUB.AX,AUB Group,AUB+Group
asx,AUC.AX,Ausgold Ltd,Ausgold+Ltd
asx,AUDS.AX,Betashares Strong,Betashares+Strong
asx,AUF.AX,Asian Masters,Asian+Masters
asx,AUH.AX,Austchina Holdings,Austchina+Holdings
asx,AUI.AX,Australian United,Australian+United
asx,AUL.AX,Austar Gold,Austar+Gold
asx,AUMF.AX,IShares Edge MSCI,IShares+Edge+MSCI
asx,AUP.AX,Aurora Property,Aurora+Property
asx,AUQ.AX,Alara Resources,Alara+Resources
asx,AUR.AX,Auris Minerals,Auris+Minerals
asx,AUST.AX,Betashares Managed,Betashares+Managed
asx,AUZ.AX,Australian Mines,Australian+Mines
asx,AVA.AX,Ava Risk,Ava+Risk
asx,AVB.AX,Avanco Resources,Avanco+Resources
asx,AVC.AX,Auctus Alternative,Auctus+Alternative
asx,AVD.AX,Antilles Oil,Antilles+Oil
asx,AVG.AX,Australian Vintage,Australian+Vintage
asx,AVH.AX,Avita Medical,Avita+Medical
asx,AVJ.AX,Avjennings Ltd,Avjennings+Ltd
asx,AVL.AX,Australian Vanadium,Australian+Vanadium
asx,AVN.AX,Aventus Retail,Aventus+Retail
asx,AVQ.AX,Axiom Mining,Axiom+Mining
asx,AVW.AX,Avira Resources,Avira+Resources
asx,AVZ.AX,AVZ Minerals,AVZ+Minerals
asx,AWC.AX,Alumina Ltd,Alumina+Ltd
asx,AWE.AX,AWE Ltd,AWE+Ltd
asx,AWN.AX,Arowana International,Arowana+International
asx,AWV.AX,Anova Metals,Anova+Metals
asx,AWY.AX,Australian Whisky,Australian+Whisky
asx,AX1.AX,Accent Group,Accent+Group
asx,AX8.AX,Accelerate Resources,Accelerate+Resources
asx,AXE.AX,Archer Exploration,Archer+Exploration
asx,AXI.AX,Axiom Properties,Axiom+Properties
asx,AXL.AX,Axsesstoday Ltd,Axsesstoday+Ltd
asx,AXP.AX,AirXpanders Inc,AirXpanders+Inc
asx,AXT.AX,Argo Exploration,Argo+Exploration
asx,AYF.AX,Australian Enhanced,Australian+Enhanced
asx,AYI.AX,A1 Investments,A1+Investments
asx,AYJ.AX,Australian Masters,Australian+Masters
asx,AYK.AX,Australian Masters,Australian+Masters
asx,AYM.AX,Australia United,Australia+United
asx,AYR.AX,Alloy Resources,Alloy+Resources
asx,AYS.AX,Amaysim Australia,Amaysim+Australia
asx,AYZ.AX,Australian Masters,Australian+Masters
asx,AZI.AX,Alta Zinc,Alta+Zinc
asx,AZJ.AX,Aurizon Holdings,Aurizon+Holdings
asx,AZM.AX,Azumah Resources,Azumah+Resources
asx,AZS.AX,Azure Minerals,Azure+Minerals
asx,AZV.AX,Azure Healthcare,Azure+Healthcare
asx,AZY.AX,Antipa Minerals,Antipa+Minerals
asx,BAF.AX,Blue Sky,Blue+Sky
asx,BAH.AX,Bojun Agriculture,Bojun+Agriculture
asx,BAL.AX,Bellamy s,Bellamy+s
asx,BAP.AX,Bapcor Ltd,Bapcor+Ltd
asx,BAR.AX,Barra Resources,Barra+Resources
asx,BAS.AX,Bass Oil,Bass+Oil
asx,BAT.AX,Battery Minerals,Battery+Minerals
asx,BAU.AX,Bauxite Resources,Bauxite+Resources
asx,BAUE.AX,Bauxite Resources,Bauxite+Resources
asx,BBG.AX,Billabong International,Billabong+International
asx,BBL.AX,Brisbane Broncos,Brisbane+Broncos
asx,BBN.AX,Baby Bunting,Baby+Bunting
asx,BBOZ.AX,BetaShares Australian,BetaShares+Australian
asx,BBUS.AX,BetaShares US,BetaShares+US
asx,BBX.AX,BBX Minerals,BBX+Minerals
asx,BC8.AX,Black Cat,Black+Cat
asx,BCB.AX,Bowen Coking,Bowen+Coking
asx,BCI.AX,BCI Minerals,BCI+Minerals
asx,BCK.AX,Brockman Mining,Brockman+Mining
asx,BCN.AX,Beacon Minerals,Beacon+Minerals
asx,BCT.AX,Bluechiip Ltd,Bluechiip+Ltd
asx,BD1.AX,BARD1 Life,BARD1+Life
asx,BDA.AX,BOD Australia,BOD+Australia
asx,BDI.AX,Blina Minerals,Blina+Minerals
asx,BDR.AX,Beadell Resources,Beadell+Resources
asx,BEAR.AX,BetaShares Australian,BetaShares+Australian
asx,BEE.AX,Broo Ltd,Broo+Ltd
asx,BEL.AX,Bentley Capital,Bentley+Capital
asx,BEM.AX,BlackEarth Minerals,BlackEarth+Minerals
asx,BEN.AX,Bendigo and,Bendigo+and
asx,BFC.AX,Beston Global,Beston+Global
asx,BFG.AX,Bell Financial,Bell+Financial
asx,BGA.AX,Bega Cheese,Bega+Cheese
asx,BGH.AX,Bligh Resources,Bligh+Resources
asx,BGP.AX,Briscoe Group,Briscoe+Group
asx,BGS.AX,Birimian Ltd,Birimian+Ltd
asx,BGT.AX,Bio-Gene Technology,Bio-Gene+Technology
asx,BHD.AX,Benjamin Hornigold,Benjamin+Hornigold
asx,BHL.AX,Boyuan Holdings,Boyuan+Holdings
asx,BHP.AX,BHP Billiton,BHP+Billiton
asx,BID.AX,Bidenergy Ltd,Bidenergy+Ltd
asx,BIG.AX,Big Un,Big+Un
asx,BILL.AX,iShares Core,iShares+Core
asx,BIN.AX,Bingo Industries,Bingo+Industries
asx,BIQ.AX,BuildingIQ Inc,BuildingIQ+Inc
asx,BIS.AX,Bisalloy Steel,Bisalloy+Steel
asx,BIT.AX,Biotron Ltd,Biotron+Ltd
asx,BKI.AX,BKI Investment Company,BKI+Investment+Company
asx,BKL.AX,Blackmores Ltd,Blackmores+Ltd
asx,BKP.AX,Baraka Energy,Baraka+Energy
asx,BKT.AX,Black Rock,Black+Rock
asx,BKW.AX,Brickworks Ltd,Brickworks+Ltd
asx,BKY.AX,Berkeley Energia,Berkeley+Energia
asx,BLA.AX,Blue Sky,Blue+Sky
asx,BLD.AX,Boral Ltd,Boral+Ltd
asx,BLG.AX,BluGlass Ltd,BluGlass+Ltd
asx,BLK.AX,Blackham Resources,Blackham+Resources
asx,BLT.AX,Benitec Biopharma,Benitec+Biopharma
asx,BLX.AX,Beacon Lighting,Beacon+Lighting
asx,BLY.AX,Boart Longyear,Boart+Longyear
asx,BLZ.AX,Blaze International,Blaze+International
asx,BMG.AX,BMG Resources,BMG+Resources
asx,BMH.AX,Baumart Holdings,Baumart+Holdings
asx,BMN.AX,Bannerman Resources,Bannerman+Resources
asx,BMP.AX,Buymyplace.Com.au Ltd,Buymyplace.Com.au+Ltd
asx,BMT.AX,Berkut Minerals,Berkut+Minerals
asx,BMZ.AX,Black Mountain,Black+Mountain
asx,BNKS.AX,Betashares Global,Betashares+Global
asx,BNL.AX,Big Star,Big+Star
asx,BNO.AX,Bionomics Ltd,Bionomics+Ltd
asx,BNR.AX,Bulletin Resources,Bulletin+Resources
asx,BOA.AX,Boadicea Resources,Boadicea+Resources
asx,BOC.AX,Bougainville Copper,Bougainville+Copper
asx,BOE.AX,Boss Resources,Boss+Resources
asx,BOL.AX,Boom Logistics,Boom+Logistics
asx,BOND.AX,SPDR S&P/ASX,SPDR+S&P/ASX
asx,BOQ.AX,Bank of,Bank+of
asx,BOT.AX,Botanix Pharmaceuticals,Botanix+Pharmaceuticals
asx,BPF.AX,Bulletproof Group,Bulletproof+Group
asx,BPH.AX,BPH Energy,BPH+Energy
asx,BPL.AX,Broken Hill,Broken+Hill
asx,BPP.AX,Babylon Pump,Babylon+Pump
asx,BPS.AX,BPS Technology,BPS+Technology
asx,BPT.AX,Beach Energy,Beach+Energy
asx,BRB.AX,Breaker Resources,Breaker+Resources
asx,BRC.AX,Brain Resource,Brain+Resource
asx,BRG.AX,Breville Group,Breville+Group
asx,BRI.AX,Big River,Big+River
asx,BRK.AX,Brookside Energy,Brookside+Energy
asx,BRL.AX,Bathurst Resources,Bathurst+Resources
asx,BRN.AX,Brainchip Holdings,Brainchip+Holdings
asx,BRU.AX,Buru Energy,Buru+Energy
asx,BSA.AX,BSA Ltd,BSA+Ltd
asx,BSE.AX,Base Resources,Base+Resources
asx,BSL.AX,BlueScope Steel,BlueScope+Steel
asx,BSM.AX,Bass Metals,Bass+Metals
asx,BSP.AX,Black Star,Black+Star
asx,BSR.AX,Bassari Resources,Bassari+Resources
asx,BST.AX,Barrack St,Barrack+St
asx,BSX.AX,Blackstone Minerals,Blackstone+Minerals
asx,BTC.AX,BTC Health,BTC+Health
asx,BTH.AX,Bigtincan Holdings,Bigtincan+Holdings
asx,BTI.AX,Bailador Technology,Bailador+Technology
asx,BTT.AX,BT Investment Management,BT+Investment+Management
asx,BUB.AX,Bubs Australia,Bubs+Australia
asx,BUD.AX,Buddy Platform,Buddy+Platform
asx,BUG.AX,Buderim Group,Buderim+Group
asx,BUL.AX,Blue Energy,Blue+Energy
asx,BUX.AX,Buxton Resources,Buxton+Resources
asx,BUY.AX,Bounty Oil,Bounty+Oil
asx,BVS.AX,Bravura Solutions,Bravura+Solutions
asx,BWF.AX,Blackwall Ltd,Blackwall+Ltd
asx,BWP.AX,BWP Trust,BWP+Trust
asx,BWR.AX,BlackWall Property,BlackWall+Property
asx,BWX.AX,BWX Ltd,BWX+Ltd
asx,BXB.AX,Brambles Ltd,Brambles+Ltd
asx,BXN.AX,Bioxyne Ltd,Bioxyne+Ltd
asx,BYE.AX,Byron Energy,Byron+Energy
asx,BYH.AX,Bryah Resources,Bryah+Resources
asx,BYI.AX,Beyond International,Beyond+International
asx,C6C.AX,Copper Mountain,Copper+Mountain
asx,CA8.AX,CoAssets Ltd,CoAssets+Ltd
asx,CAA.AX,Capral Ltd,Capral+Ltd
asx,CAB.AX,Cabcharge Australia,Cabcharge+Australia
asx,CAD.AX,Caeneus Minerals,Caeneus+Minerals
asx,CAE.AX,Cannindah Resources,Cannindah+Resources
asx,CAF.AX,Centrepoint Alliance,Centrepoint+Alliance
asx,CAG.AX,Cape Range,Cape+Range
asx,CAI.AX,Calidus Resources,Calidus+Resources
asx,CAJ.AX,Capitol Health,Capitol+Health
asx,CAM.AX,Clime Capital,Clime+Capital
asx,CAN.AX,Cann Group,Cann+Group
asx,CAP.AX,Carpentaria Resources,Carpentaria+Resources
asx,CAQ.AX,CAQ Holdings,CAQ+Holdings
asx,CAR.AX,Carsales.Com Ltd,Carsales.Com+Ltd
asx,CAS.AX,Crusader Resources,Crusader+Resources
asx,CAT.AX,Catapult Group,Catapult+Group
asx,CAV.AX,Carnavale Resources,Carnavale+Resources
asx,CAY.AX,Canyon Resources,Canyon+Resources
asx,CAZ.AX,Cazaly Resources,Cazaly+Resources
asx,CBA.AX,Commonwealth Bank,Commonwealth+Bank
asx,CBC.AX,CBG Capital,CBG+Capital
asx,CBL.AX,CBL Corporation,CBL+Corporation
asx,CCA.AX,Change Financial,Change+Financial
asx,CCE.AX,Carnegie Clean,Carnegie+Clean
asx,CCG.AX,CommsChoice Group,CommsChoice+Group
asx,CCJ.AX,County International,County+International
asx,CCL.AX,Coca-Cola Amatil,Coca-Cola+Amatil
asx,CCP.AX,Credit Corp,Credit+Corp
asx,CCV.AX,Cash Converters,Cash+Converters
asx,CCZ.AX,Castillo Copper,Castillo+Copper
asx,CD1.AX,US Select,US+Select
asx,CD2.AX,US Select,US+Select
asx,CD3.AX,Cordish Dixon,Cordish+Dixon
asx,CDA.AX,Codan Ltd,Codan+Ltd
asx,CDD.AX,Cardno Ltd,Cardno+Ltd
asx,CDH.AX,Chongherr Investments,Chongherr+Investments
asx,CDM.AX,Cadence Capital,Cadence+Capital
asx,CDP.AX,Carindale Property,Carindale+Property
asx,CDT.AX,Castle Minerals,Castle+Minerals
asx,CDU.AX,CuDECO Ltd,CuDECO+Ltd
asx,CDV.AX,Cardinal Resources,Cardinal+Resources
asx,CDX.AX,Cardiex Ltd,Cardiex+Ltd
asx,CDY.AX,Cellmid Ltd,Cellmid+Ltd
asx,CE1.AX,Calima Energy,Calima+Energy
asx,CEL.AX,Challenger Energy,Challenger+Energy
asx,CEN.AX,Contact Energy,Contact+Energy
asx,CETF.AX,Market Vectors,Market+Vectors
asx,CFE.AX,Cape Lambert,Cape+Lambert
asx,CFO.AX,Cfoam Ltd,Cfoam+Ltd
asx,CG1.AX,Carbonxt Group,Carbonxt+Group
asx,CGA.AX,Contango Asset,Contango+Asset
asx,CGC.AX,Costa Group,Costa+Group
asx,CGF.AX,Challenger Ltd,Challenger+Ltd
asx,CGL.AX,Citadel Group,Citadel+Group
asx,CGM.AX,Cougar Metals,Cougar+Metals
asx,CGN.AX,Crater Gold,Crater+Gold
asx,CGO.AX,CPT Global,CPT+Global
asx,CGR.AX,CML Group,CML+Group
asx,CGS.AX,CogState Ltd,CogState+Ltd
asx,CHC.AX,Charter Hall,Charter+Hall
asx,CHK.AX,Cohiba Minerals,Cohiba+Minerals
asx,CHN.AX,Chalice Gold,Chalice+Gold
asx,CHP.AX,Chapmans Ltd,Chapmans+Ltd
asx,CHR.AX,Chalmers Ltd,Chalmers+Ltd
asx,CHZ.AX,Chesser Resources,Chesser+Resources
asx,CI1.AX,APAC Coal,APAC+Coal
asx,CIA.AX,Champion Iron,Champion+Iron
asx,CIE.AX,Contango Income,Contango+Income
asx,CII.AX,CI Resources,CI+Resources
asx,CIM.AX,CIMIC Group,CIMIC+Group
asx,CIN.AX,Carlton Investments,Carlton+Investments
asx,CIO.AX,Connected IO,Connected+IO
asx,CIP.AX,Centuria Industrial,Centuria+Industrial
asx,CIW.AX,Clime Investment Management,Clime+Investment+Management
asx,CKA.AX,Cokal Ltd,Cokal+Ltd
asx,CKF.AX,Collins Foods,Collins+Foods
asx,CL1.AX,Class Ltd,Class+Ltd
asx,CL8.AX,Collaborate Corporation,Collaborate+Corporation
asx,CLA.AX,Celsius Resources,Celsius+Resources
asx,CLF.AX,Concentrated Leaders,Concentrated+Leaders
asx,CLH.AX,Collection House,Collection+House
asx,CLI.AX,CropLogic Ltd,CropLogic+Ltd
asx,CLL.AX,Collerina Cobalt,Collerina+Cobalt
asx,CLQ.AX,Clean TeQ,Clean+TeQ
asx,CLT.AX,Cellnet Group,Cellnet+Group
asx,CLV.AX,Clover Corporation,Clover+Corporation
asx,CLW.AX,Charter Hall,Charter+Hall
asx,CLX.AX,CTI Logistics,CTI+Logistics
asx,CLY.AX,Clancy Exploration,Clancy+Exploration
asx,CLZ.AX,Classic Minerals,Classic+Minerals
asx,CM8.AX,Crowd Mobile,Crowd+Mobile
asx,CMA.AX,Centuria Metropolitan,Centuria+Metropolitan
asx,CMC.AX,China Magnesium,China+Magnesium
asx,CMD.AX,Cassius Mining,Cassius+Mining
asx,CMI.AX,CMI Ltd,CMI+Ltd
asx,CMM.AX,Capricorn Metals,Capricorn+Metals
asx,CMP.AX,Compumedics Ltd,Compumedics+Ltd
asx,CMW.AX,Cromwell Property,Cromwell+Property
asx,CND.AX,Clarius Group,Clarius+Group
asx,CNI.AX,Centuria Capital,Centuria+Capital
asx,CNJ.AX,Conico Ltd,Conico+Ltd
asx,CNL.AX,Celamin Holdings,Celamin+Holdings
asx,CNU.AX,Chorus Ltd,Chorus+Ltd
asx,CNW.AX,Cirrus Networks,Cirrus+Networks
asx,CNX.AX,Carbon Energy,Carbon+Energy
asx,COB.AX,Cobalt Blue,Cobalt+Blue
asx,COE.AX,Cooper Energy,Cooper+Energy
asx,COG.AX,Consolidated Operations,Consolidated+Operations
asx,COH.AX,Cochlear Ltd,Cochlear+Ltd
asx,COI.AX,Comet Ridge,Comet+Ridge
asx,COM.AX,ComOps Ltd,ComOps+Ltd
asx,COO.AX,Corum Group,Corum+Group
asx,CORE.AX,ETFS Global,ETFS+Global
asx,COY.AX,Coppermoly Ltd,Coppermoly+Ltd
asx,CP1.AX,CannPal Animal,CannPal+Animal
asx,CPH.AX,Creso Pharma,Creso+Pharma
asx,CPU.AX,Computershare Ltd,Computershare+Ltd
asx,CPV.AX,Clearvue Technologies,Clearvue+Technologies
asx,CQG.AX,Contango Global,Contango+Global
